"JMR-RatInj30m-5aA-s2"	"JMR-RatInj30m-1aA-s2"	"JMR-RatInj30m-3aA-s2"	"JMR-RatInj30m-4aA-s2"	"JMR-RatInj30m-2aA-s2"	"JMR-RatInj4h-2bA-s2"	"JMR-RatInj4h-3bA-s2"	"JMR-RatInj4h-1bA-s2"	"JMR-RatInj8h-1aA-s2"	"JMR-RatInj8h-2aA-s2"	"JMR-RatInj8h-3aA-s2"	"JMR-RatInj24hf-2aA-s2"	"JMR-RatInj24hf-3aA-s2"	"JMR-RatInj24hf-1aA-s2"	"JMR-RatInj72h-3aA-s2"	"JMR-RatInj72h-1aA-s2"	"JMR-RatInj72h-2aA-s2"	"JMR-RatInj21d-1bA-s2"	"JMR-RatInj21d-2aA-s2"	"JMR-RatInj21d-3aA-s2"
"rc_AA800503_at"	12.1471624160011	12.1473566836178	12.1471757034	12.1471715064911	12.1472659961983	12.1472657076207	12.1471508115575	12.1473322683975	12.147181436243	12.1471738075918	12.1472221255852	12.1466772956244	12.1465619703852	12.1468867891555	12.1468739170788	12.1471673811275	12.1469059675301	12.1473601216409	12.1472584614856	12.1473983621431
"rc_AA800513_at"	12.140095585544	12.140918071946	12.1403763829476	12.1405768076349	12.1406912992713	12.1412040813832	12.1415611300126	12.1409542973043	12.1408020680558	12.1405466645625	12.1407757722344	12.1400182026305	12.1397541687388	12.1402171348229	12.1404480045076	12.1409319403417	12.1402880856735	12.1411056632538	12.141308074354	12.1415067404688
"rc_AA800517_s_at"	12.1454366722656	12.1450991104116	12.1450574110727	12.1451193666785	12.1450430640662	12.1450685889483	12.1451184486192	12.1450557553716	12.1450995431776	12.1451034847649	12.145083845729	12.144633342751	12.1444154660906	12.1448059765215	12.1448723857667	12.1449941816815	12.1446721976183	12.1451079602671	12.1450731873927	12.1452052667303
"rc_AA800519_at"	12.1469343820922	12.1470581388692	12.1469399740414	12.1468803191497	12.1469840047736	12.1470346774482	12.1469897584702	12.1470471682006	12.1469312771431	12.1469157124265	12.1469574918494	12.1464472102182	12.1463659907765	12.146672787469	12.1468884101882	12.1470518797945	12.1465583090559	12.1470980954825	12.1470427320244	12.1471204656834
"rc_AA800521_at"	12.1427565856294	12.1431421023409	12.1429926105732	12.1430100825335	12.1433245066449	12.1431889163109	12.1434930565822	12.1430596810104	12.1431125511601	12.1430955771619	12.143174431611	12.1423104503546	12.1419769085647	12.1426382234206	12.1429860073205	12.1433908636182	12.1424194708876	12.1430811185396	12.1431855735509	12.1435451556091
"rc_AA800535_at"	12.1413729569402	12.1412491991608	12.1410563702192	12.141200885087	12.1410578208293	12.1413426520649	12.1412862233364	12.1413580297668	12.1412449487377	12.1413105972674	12.1413595604764	12.1411693644186	12.1408998869167	12.1411938396503	12.141286862749	12.1412512696609	12.1414813176209	12.141371856269	12.1413011103857	12.1414552966498
"rc_AA800549_at"	12.1196979148779	12.1216038813426	12.120410787847	12.1200490468913	12.1207809962435	12.1219665572099	12.1209324957708	12.1213980645175	12.1204879571674	12.1206525997575	12.1209246476521	12.1185565655828	12.1180114164264	12.1194576130185	12.1186088840211	12.1209367764414	12.1183163937726	12.1208656264539	12.1205158764743	12.1215509787219
"rc_AA800551_at"	12.1193589028171	12.123113355684	12.1203991915389	12.1191272760914	12.1206709224763	12.1231000482618	12.1214235298939	12.1216077154251	12.1202038648149	12.1201218284448	12.1201523080483	12.1189320306137	12.1202265166382	12.1225246394898	12.1186856596751	12.1202900100431	12.1189702360086	12.1203928957804	12.1204105261808	12.1210325236922
"rc_AA800566_at"	12.139056994949	12.1395412943748	12.1394249751586	12.1393781526858	12.1391573582599	12.1398038962445	12.1393335419391	12.1397679479835	12.1392996006609	12.1394688965389	12.1395239931833	12.1391751450817	12.1393737760012	12.1394739023006	12.1394435698638	12.1391033589576	12.139383966346	12.1398823449654	12.1396437497454	12.1397271946731
"rc_AA800566_g_at"	12.1213143495207	12.1228487585307	12.1231560370132	12.1221900576008	12.1226103895398	12.1236108127965	12.1226071210599	12.1232735204517	12.1231467682787	12.1231831363005	12.123205868371	12.123714876129	12.123971016251	12.1239679371528	12.1244799285678	12.1227766836046	12.124669612412	12.1226592798946	12.123237727672	12.1231529055613
"rc_AA800570_at"	12.1468517883233	12.1470606938952	12.1472446644396	12.1467658331338	12.1467900693856	12.1470413489297	12.1469158003641	12.146914102124	12.1468315272872	12.1468490751129	12.1468911592452	12.1461927525168	12.1463653553457	12.1464814781888	12.1462947453172	12.1467245435341	12.1463546962273	12.1468066048998	12.1469005538825	12.1469818698996
"rc_AA800572_at"	12.1438434257967	12.1436784870074	12.1439719441181	12.1436929995933	12.1438625083301	12.1437845258062	12.1438213314128	12.1437428475769	12.143670630985	12.1437909851377	12.1438276299156	12.1433772814959	12.144196862923	12.1437438425532	12.1438679723931	12.1435276113878	12.1437763312225	12.1435161952326	12.1436434920986	12.1435998673741
"rc_AA800576_at"	12.1147269668192	12.1187193880128	12.1186283012002	12.1161438611078	12.1173693770296	12.1185137536992	12.1179204594753	12.1178095319186	12.116908824283	12.1174644768903	12.1174878520665	12.1156687887176	12.1148156819543	12.1159709082726	12.1167077517068	12.1178094366546	12.1160386436994	12.1177639790303	12.1179472379881	12.1184027458251
"rc_AA800592_at"	12.1486975003434	12.1489940679469	12.1490596766594	12.1488517537124	12.148784139255	12.1489093904236	12.1488573673562	12.1488977810477	12.1488738865434	12.148902954436	12.1489327386117	12.1483268764339	12.1482678332629	12.1484793852926	12.1484634019518	12.1487132606725	12.1483450969345	12.1489534263854	12.1488891748321	12.1489392099742
"rc_AA800593_at"	12.1473063537051	12.1477984338424	12.1478042573625	12.1474395102505	12.147476417456	12.1476542064948	12.1474479360528	12.1475667947176	12.1474954831361	12.1475665147833	12.1475716830504	12.1471030904103	12.1472318837438	12.1471113887009	12.1471316827806	12.147416278707	12.1471769236715	12.1474947962069	12.14751498598	12.1475562223541
"rc_AA800597_at"	12.1438221234138	12.1446702565718	12.144496482083	12.1439917722491	12.1440367068154	12.1442337295911	12.1442365885013	12.1442004381197	12.1441408237885	12.144144462196	12.1441139639675	12.1437436127513	12.1437197500195	12.1438055405891	12.1436942860095	12.1440630484624	12.1437054075495	12.1440986933413	12.144136201621	12.1441723162689
"rc_AA800602_s_at"	12.0396084843616	12.0360534236328	12.0447053030329	12.0392353427113	12.0347191634804	12.0390195453789	12.038740975775	12.0389964153305	12.0396801115964	12.0410977871838	12.0386084770658	12.0387666969443	12.0331647304111	12.0363084884421	12.0326065815758	12.0382301779429	12.0341117320036	12.0342976346242	12.0398497091473	12.0356855527443
"rc_AA800604_at"	12.1472053041566	12.1470663525417	12.1471821584812	12.1471134403443	12.1471944873096	12.1470338350756	12.1472461006601	12.1470880768899	12.1472154524326	12.1473099074519	12.147212620191	12.147098265867	12.1471350019798	12.1468760488761	12.1472763530263	12.1470811183917	12.1471501400267	12.1470404459249	12.1471119346014	12.1470791698136
"rc_AA800604_g_at"	12.1433614196073	12.1431384070721	12.1439414620981	12.1432253717774	12.1429224880683	12.1431858042749	12.1431910604981	12.1432357307131	12.1429583228578	12.1435331139941	12.1433189090887	12.1451767053318	12.1454838961974	12.1432597354605	12.1432398947501	12.142974913019	12.1453190070743	12.1431963137779	12.143180824946	12.1429916114339
"rc_AA800613_at"	12.1428695912486	12.143566664106	12.1457750769339	12.1428375290574	12.1437264470554	12.1433397064403	12.1433920941809	12.14292145626	12.1429443110395	12.142855772909	12.1429938673854	12.1423287296403	12.1449786633456	12.1425375193902	12.1425349616801	12.1423445450433	12.1425042717218	12.1417051305552	12.1419461914668	12.1417151370751
"rc_AA800622_at"	12.1418927295642	12.142612066778	12.1426177478472	12.1419770266225	12.1419397319015	12.142299173925	12.1420275035939	12.1421957132883	12.1420611578239	12.1420691239977	12.1421222263713	12.1412149122166	12.1414957695683	12.1414041637837	12.1414416133449	12.1419705799339	12.1412593672125	12.1422380403955	12.142130560233	12.142045336159
"rc_AA800626_at"	12.1472898404938	12.1472960722902	12.1474209316174	12.1472703469173	12.1471993634029	12.1472876634926	12.147237639118	12.1472731990273	12.1472538711429	12.1473888534169	12.1473519046384	12.1474013150867	12.1473313874043	12.1471211718004	12.1474052711536	12.1472025548768	12.1473604543454	12.1472871810979	12.1473076701886	12.1472515107161
"rc_AA800637_at"	12.1442068459155	12.1451217369399	12.145324747703	12.1445574644463	12.1445064983181	12.1448219076213	12.1446654566031	12.1447435946549	12.1448264658162	12.1448470995575	12.1447730241516	12.144602991835	12.1447459117213	12.1445384583881	12.1445634664208	12.144779475914	12.14462925341	12.1447913186945	12.1447786779132	12.1447615128101
"rc_AA800639_at"	12.1497968914758	12.1498164677123	12.1499080839615	12.149839230675	12.1497486472209	12.1498014296437	12.1496953366935	12.1497983636854	12.1497827820503	12.1498727229174	12.1498425672099	12.1494563700066	12.1494047203741	12.1496725741831	12.1498129929911	12.1496894712651	12.1496381919112	12.1498390474308	12.1498190506956	12.1497842601637
"rc_AA800651_s_at"	12.1261963865821	12.1283068101835	12.1285459780331	12.1273694256371	12.1279355780959	12.1288904547187	12.1283425350853	12.1288199477483	12.1282828829921	12.1285464368701	12.1286215488616	12.1272084804639	12.1272731393107	12.1279315631762	12.1280701784914	12.128076936525	12.1269729229153	12.1283716996381	12.1284965829375	12.1284012597273
"rc_AA800663_at"	12.1407476981874	12.1412105757292	12.1412264179524	12.141130242135	12.1410833071333	12.1412255434698	12.1411166148308	12.1411848954304	12.1411524135765	12.1413153677218	12.1412754105048	12.1406774364724	12.1405461013992	12.1408763860877	12.1410457928278	12.1410725985385	12.140766381251	12.1412674414717	12.1413661947292	12.1412286988226
"rc_AA800669_at"	12.099345601112	12.1026922163717	12.1032213269929	12.1013511284773	12.1009673645126	12.1034264525458	12.1034998000587	12.1028434680659	12.1031220270658	12.1028511799896	12.1031390516746	12.1019590108798	12.102010113018	12.1018807360909	12.1020078221552	12.1028198934203	12.1019485064921	12.1034964303733	12.1040885054677	12.1035874223121
"rc_AA800671_at"	12.1490385988937	12.1488945306566	12.1488347309798	12.1488370516257	12.1489953611718	12.1488550263942	12.1488890962958	12.1488444961265	12.1489000828392	12.1488054763934	12.1488912512994	12.1483428047444	12.1484261908826	12.1484797183278	12.1487015317798	12.1487191493618	12.1484259998887	12.1488461082231	12.1489140111372	12.1488909809761
"rc_AA800673_at"	12.1388123513588	12.1394094657225	12.1387339494921	12.1385483673661	12.1387761061441	12.1394553774708	12.1391529038611	12.1392155522955	12.1389375950289	12.1387229816205	12.1389307228581	12.1379828268828	12.1384502368653	12.1384081478127	12.1383101285215	12.1387850385001	12.1380936891104	12.1392789403603	12.1393057898505	12.1393396573657
"rc_AA800678_g_at"	12.1460953451437	12.1461409593101	12.1460127503085	12.1459712383903	12.1459190372402	12.1460242089963	12.1459664952082	12.1460297957564	12.1459608112564	12.145848648471	12.1460028673235	12.1454048313249	12.1453341953176	12.1455303438302	12.1459064402852	12.146093508963	12.145726485781	12.1461745956754	12.1463341985279	12.1463012432595
"rc_AA800679_at"	12.1446170947947	12.1446318066375	12.1443956882482	12.1444389208175	12.1444500299864	12.1447354510946	12.1445513933838	12.1447472066755	12.1446324527811	12.1445734283158	12.1446385692995	12.1444621503904	12.1444050770328	12.1445716066926	12.1441473210344	12.1444063061777	12.144602295261	12.1448791350559	12.1445825111786	12.1447059685039
"rc_AA800680_at"	12.1363996483512	12.1368550516325	12.1364267992196	12.1369464610237	12.1368843684485	12.1370235144725	12.1371936478872	12.1369767336039	12.1369063914485	12.1368783819652	12.1369133373498	12.1365803774019	12.1362231689278	12.1365726963786	12.1367371098157	12.1369305386383	12.1369094728626	12.1369595637518	12.1371275375936	12.1372120300134
"rc_AA800684_at"	12.1438357994523	12.1440933722528	12.1434889372094	12.1439235318215	12.1440705795765	12.1440438584886	12.1442159719376	12.14404326284	12.1439039741179	12.1438293433615	12.1439633146402	12.1433318295107	12.1430271781363	12.1436076505051	12.1437745279696	12.1440070350118	12.1434289058479	12.1441548957058	12.1440326701948	12.1441757639948
"rc_AA800686_at"	12.1399263288796	12.1401900061589	12.1398439154024	12.1398461695458	12.1398096173867	12.1402580961687	12.1404853739425	12.1400212490891	12.1398537824499	12.1397190387047	12.1399060785322	12.1389365842631	12.1391184084594	12.1393670764767	12.1396690635634	12.1399265559624	12.1390885893847	12.1402588911401	12.1401187768826	12.140266405651
"rc_AA800688_at"	12.1466932078164	12.1466530328041	12.1465203505741	12.1465506635578	12.1465098392289	12.1465974281139	12.1466043846622	12.1466105542798	12.1465535764827	12.1465601206767	12.1466084877599	12.1461767998801	12.1460261354576	12.146338301859	12.1462906547795	12.1466180016416	12.146256787609	12.1466363470835	12.1466415643805	12.1466490261932
"rc_AA800693_at"	12.1359965968411	12.1377198145707	12.1376105260532	12.136737521344	12.1371308561272	12.1380088794247	12.1376232179193	12.1373972810274	12.1371071275925	12.1370491595189	12.1371955808122	12.136243717617	12.1356216199021	12.1364797041819	12.1360906015376	12.1371925437707	12.1360373969844	12.1371633405257	12.1374139183405	12.1378608231353
"rc_AA800693_g_at"	12.1100478957686	12.1122761478809	12.1117535872306	12.1111701723837	12.1123047874433	12.1128086375813	12.1126652588778	12.1122157322638	12.1116431966309	12.1122552924223	12.1121386389273	12.1118672695812	12.1108688068426	12.1118190846021	12.1110147160024	12.1123788494021	12.1116453862931	12.1117162164448	12.1119482316144	12.1124505712411
"rc_AA800699_at"	12.1449154678692	12.1447957126807	12.1446400437298	12.1447211195357	12.1446940134035	12.1448418955346	12.1447332231009	12.1448230781692	12.1446840846004	12.1447439344378	12.144809565474	12.1444347335407	12.1443953864761	12.1446695695664	12.1445200392074	12.1446154741132	12.1445851479919	12.1448206228298	12.1448278518497	12.1448412485649
"rc_AA800701_at"	12.1441298438202	12.1446238918177	12.1444129480731	12.1443949745134	12.1443567549438	12.144803334102	12.1445580403656	12.1447409141587	12.1445806034837	12.1445171022265	12.1446319698073	12.1440216636404	12.1439236443772	12.1442526710368	12.1441511390703	12.1444443545134	12.1440583114624	12.1446262505674	12.1446972996675	12.1447751390661
"rc_AA800708_at"	12.1429514418699	12.1435287728894	12.1430734196417	12.1428633074622	12.1429285232267	12.1435224886639	12.1433869006249	12.1435657880519	12.1430886302244	12.1430375553351	12.1431114693221	12.1424196986523	12.1423723912029	12.1428422821333	12.1423790766336	12.1430941891449	12.142400341319	12.1431328185655	12.1432339630306	12.143341141262
"rc_AA800709_at"	12.1485295011131	12.1484567871857	12.1484855222712	12.1484154145558	12.1484491314953	12.1484695835542	12.1485076348402	12.148492664576	12.1484464277514	12.1484849766348	12.1484992102151	12.1481031974186	12.1482017108522	12.1482834716449	12.1484232249367	12.1483638282937	12.1483552027011	12.1484610467052	12.1484864263711	12.1484694482039
"rc_AA800712_at"	12.144657462435	12.1454254034714	12.1454583367263	12.1451379726421	12.1451496714207	12.1455704528294	12.1453842383369	12.1453725314879	12.1452981125498	12.1452891866679	12.1453488306768	12.144605924447	12.1445775667348	12.1447876186066	12.1452527956523	12.1453640150705	12.1448538880968	12.1454300473698	12.1455023932148	12.145627088963
"rc_AA800712_g_at"	12.1388337060165	12.1394883274285	12.1395866174436	12.1392228038117	12.1390951127041	12.1395329169102	12.1394330994016	12.1394644661491	12.1393103577011	12.1394440931003	12.1394089280855	12.139168499419	12.1399065623841	12.1392538668737	12.1395187144991	12.1394858589307	12.1395122237929	12.1395114612729	12.139464641592	12.1394950492635
"rc_AA800719_at"	12.1274288896469	12.1277094673274	12.1287373119714	12.1273963195559	12.1271345616187	12.1279400128324	12.1279692536643	12.1275861518971	12.1275332684941	12.1276354339911	12.1277386251247	12.1270229326199	12.1269371648435	12.126899604823	12.1275197149985	12.1265745472117	12.126893033185	12.1272846003612	12.1273351027579	12.1276202392495
"rc_AA800731_at"	12.1494012804912	12.1490379858942	12.1490669352508	12.1489805848428	12.1489389396068	12.1489817478864	12.1489304740524	12.1489868756851	12.1490369275079	12.1491084197034	12.1490834059242	12.148866792007	12.1489675355695	12.1488164306171	12.1490327452718	12.1488395985699	12.1490790379318	12.148979829939	12.148984638624	12.1489662750416
"rc_AA800735_at"	12.1392565751644	12.1397322530401	12.1398381045759	12.1394649342094	12.1397337976576	12.1397811025615	12.1397997387282	12.1398120859325	12.1392396056777	12.1399082736532	12.1399268968893	12.1398731747737	12.1402422921454	12.139573040941	12.1401829040267	12.1398163869983	12.1404700144141	12.1397367447307	12.1398083551733	12.139723336849
"rc_AA800735_g_at"	12.1485080038837	12.1486520406169	12.1487922953572	12.1484873166147	12.1484674634347	12.1486209057469	12.1485316896087	12.1485732543736	12.1485961348548	12.1486166523497	12.1486244856589	12.1483101231535	12.1486396246006	12.1483131207999	12.1491032843878	12.1486867289744	12.148618103186	12.1485761212509	12.1486269994806	12.1485766884241
"rc_AA800737_at"	12.1310998446113	12.1320512378133	12.1310598896287	12.1321039206825	12.1311045210816	12.1320553155932	12.1322021861399	12.1323264434293	12.1324278293426	12.1321577365479	12.1325070993206	12.1315824754114	12.130322341087	12.1311036666586	12.131233539942	12.1321477993463	12.1314431626929	12.1329656873373	12.132008472973	12.1322429524537
